ts_utc,league,event_id,event_slug,event_title,event_start,market_id,market_slug,question,token_id,best_bid,best_bid_size,best_ask,best_ask_size,mid,spread,book_hash,tick_size,min_order_size,liquidity,volume
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399558,will-virgil-van-dijk-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league,Will Virgil van Dijk record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""51605474847032122578567713098229093935572987522096978804308642395284922269010"", ""99212094126368354230614375627797824220530412295471277551283033982607668656278""]",,,,,,,,,,253.03682,83.905713
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399560,will-serhou-guirassy-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league,Will Serhou Guirassy record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""103003836760604651731124803801257125524303532256819535917257262269991770823659"", ""6665439197734896189527530671737690091017766557183157325742055288313256859711""]",,,,,,,,,,185.72163,38.62
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399562,will-victor-osimhen-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league,Will Victor Osimhen record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""54903059249311130211654740583772795145008145067153981639564896956533064280909"", ""1225603222315408961780858969232998178288036496445623800952788030690590180992""]",,,,,,,,,,192.4196,68.47
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399564,will-charles-de-ketelaere-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-372,Will Charles De Ketelaere record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""86739286924959343265615485484005631413171319762445904453015886442486936327147"", ""20086558893045410004837798827752079102752923106677403669870307512935511377355""]",,,,,,,,,,342.7222,63.47
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399566,will-jens-petter-hauge-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-414,Will Jens Petter Hauge record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""11923734644285511234801739643897865198932061504326183629031098964703218796285"", ""45583461187637171485206032460343295764965197717440009739577077469892833704524""]",,,,,,,,,,154.88701,38.62
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399568,will-gelson-martins-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-212,Will Gelson Martins record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""65062404296363812006476764626748922405299500015771295493612277760476256817927"", ""16844772968928392399517625045799920368553553182008297594815085843097608458343""]",,,,,,,,,,269.38972,355.9864
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399570,will-alexis-mac-allister-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-993,Will Alexis Mac Allister record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""64955999909045941862447571355960209217268697011320453094968397441595009192820"", ""82538717989036551654682471712889739355170740942173090928342921325405986889950""]",,,,,,,,,,212.04417,82.2664
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399572,will-player-b-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-867,Will Player B record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""43922584200991119205016043856159793272687252889852320205604057884810301336232"", ""61024275367545329843788910138948361539414256221091190428742572218411865114920""]",,,,,,,,,,0,0
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399574,will-player-d-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-544,Will Player D record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""17494061399272054108763145766756515314721268356567421076745710504574280338018"", ""50575762940085381853290650184639680206448279987409599502561697183293435861197""]",,,,,,,,,,0,0
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399576,will-player-f-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-324,Will Player F record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""24253107235910724471027535215236099088573531457809237298328391043407622827346"", ""42298270383441442848987598032026340064601735868216726874819989268966199462106""]",,,,,,,,,,0,0
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399578,will-player-h-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-841,Will Player H record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""61506392532184381813334563699095594054329873592733592581002294638942232840697"", ""18585970771794033668992715020185335345524801847388706452602322980970226083034""]",,,,,,,,,,0,0
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399580,will-player-j-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-269,Will Player J record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""48118653555338694166350940564895242979094267556358500285332967272213635212406"", ""39090973332165881131480967397545908787546763348376259582170625660550094999302""]",,,,,,,,,,0,0
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399582,will-player-l-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-884,Will Player L record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""25863193194462694992832078285878247452112998355333630930100737635915588456198"", ""26331319799538517336827992948015117341779653157636640440454447229906036232641""]",,,,,,,,,,0,0
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399584,will-player-n-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-291,Will Player N record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""109782401117309650576497352421611291035132681989661359335540621863811094237055"", ""86659283774155098992683804904293030260978791473075397577306483735252999976740""]",,,,,,,,,,0,0
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399586,will-player-p-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-614,Will Player P record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""44308878221404459818699534691713057802880457570562819729909887781207160563418"", ""101442340745266669572370024174143186351687298365805481137183902419970875142139""]",,,,,,,,,,0,0
2026-02-25T06:34:33Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399728,will-bayern-mnchen-score-the-most-goals-in-2025-26-uefa-champions-league,Will Bayern München score the most goals in 2025-26 UEFA Champions League?,"[""51289508620871458772581161474957821788876062992593702547607520622386380485250"", ""69717884166097471714721649030416555612514383447427456531696860280881856376862""]",,,,,,,,,,87.5783,15
2026-02-25T06:34:33Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399730,will-tottenham-hotspur-score-the-most-goals-in-2025-26-uefa-champions-league,Will Tottenham Hotspur score the most goals in 2025-26 UEFA Champions League?,"[""102327567273097806500753975177323154721246225420065268272534670838893192469566"", ""60582132708542747813956247885047938065113358000912063768078904832229626546538""]",,,,,,,,,,61.5681,15
2026-02-25T06:34:33Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399732,will-chelsea-score-the-most-goals-in-2025-26-uefa-champions-league,Will Chelsea score the most goals in 2025-26 UEFA Champions League?,"[""85181025605253196342114638902221366428743477943639826972473026004178971528637"", ""46744796772192423818973275445591788117077219914742343336456320292826272171612""]",,,,,,,,,,63.0183,15
2026-02-25T06:34:33Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399733,will-sporting-cp-score-the-most-goals-in-2025-26-uefa-champions-league,Will Sporting CP score the most goals in 2025-26 UEFA Champions League?,"[""114592343121941737518718937703348847966530965575015111401746998717127759653514"", ""52233709120819162519250810256755201820992209593170247175597686790782178493131""]",,,,,,,,,,57.4678,15
2026-02-25T06:34:33Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399727,will-arsenal-score-the-most-goals-in-2025-26-uefa-champions-league,Will Arsenal score the most goals in 2025-26 UEFA Champions League?,"[""14948428089017933980938863621743816263233541000532684116779344394565678428466"", ""88824069579148987659122535281581127446564508484101080771138861949081085911689""]",,,,,,,,,,85.75,16.04165
2026-02-25T06:34:33Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399729,will-liverpool-score-the-most-goals-in-2025-26-uefa-champions-league,Will Liverpool score the most goals in 2025-26 UEFA Champions League?,"[""102543447385116067906083574690247116887593527109278480700681247156895896318375"", ""59367489169134936077585001014893228335954905209163232872684116442007031099913""]",,,,,,,,,,60.8683,15
2026-02-25T06:34:33Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399731,will-barcelona-score-the-most-goals-in-2025-26-uefa-champions-league,Will Barcelona score the most goals in 2025-26 UEFA Champions League?,"[""251063956442534345296524986967836361131842633733724394476277639561319325497"", ""111441667498839120276980007851803299612320878145794027888730199873519853439572""]",,,,,,,,,,104.5972,15
2026-02-25T06:34:33Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399735,will-manchester-city-score-the-most-goals-in-2025-26-uefa-champions-league,Will Manchester City score the most goals in 2025-26 UEFA Champions League?,"[""34216194346105399929319982294124649134974617539193319722960929143336908873751"", ""40467787993647518156648118762623736042576085510398927438153291126566019980755""]",,,,,,,,,,63.5683,15
2026-02-25T06:34:33Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399739,will-borussia-dortmund-score-the-most-goals-in-2025-26-uefa-champions-league,Will Borussia Dortmund score the most goals in 2025-26 UEFA Champions League?,"[""75193150779061904463679752886718526963156460473489130594745322015528765965577"", ""42804793299708600208691005384619659067831828576122259458782356110730838973541""]",,,,,,,,,,55.6698,15
2026-02-25T06:34:33Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399745,will-inter-milan-inter-score-the-most-goals-in-2025-26-uefa-champions-league,Will Inter Milan (Inter) score the most goals in 2025-26 UEFA Champions League?,"[""32690870357436412135903971925932084957979783862358950938734334155988781035213"", ""109089650622498764442043954681874817153637722421902336666015261086008168286834""]",,,,,,,,,,624.3181,15
2026-02-25T06:34:33Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399747,will-bayer-leverkusen-score-the-most-goals-in-2025-26-uefa-champions-league,Will Bayer Leverkusen score the most goals in 2025-26 UEFA Champions League?,"[""82563751666613758338348414189498438877278161313597971442473191446813413302277"", ""45106164041412690958264036308332299802324429277808010624345691366135237936035""]",,,,,,,,,,77.1291,15
2026-02-25T06:34:33Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399749,will-newcastle-united-score-the-most-goals-in-2025-26-uefa-champions-league,Will Newcastle United score the most goals in 2025-26 UEFA Champions League?,"[""8810708921434689891883600534765828016376034521466517043896950848886813010231"", ""80478285102174403978475690690147341158247107232937238007515641048251610922786""]",,,,,,,,,,110.5873,15
2026-02-25T06:34:33Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399751,will-paris-saint-germain-psg-score-the-most-goals-in-2025-26-uefa-champions-league,Will Paris Saint-Germain (PSG) score the most goals in 2025-26 UEFA Champions League?,"[""86890405007710676112849965044372265362342947040746779371081076786304350779671"", ""22937529524864648930814983971925149566712743873063727607898829266911305221833""]",,,,,,,,,,114.3571,15
2026-02-25T06:34:33Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399753,will-club-a-score-the-most-goals-in-2025-26-uefa-champions-league,Will club A score the most goals in 2025-26 UEFA Champions League?,"[""4641601972277662682918939708644857941937386094107976907974840486127836616951"", ""24651625977217722481098764047205809181237127027014008177047374516128251535947""]",,,,,,,,,,0,0
2026-02-25T06:34:33Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399755,will-club-c-score-the-most-goals-in-2025-26-uefa-champions-league,Will club C score the most goals in 2025-26 UEFA Champions League?,"[""92682913841602173450246624248216103704493923866957237028716629697794482454669"", ""67613811622643134409058865743898137573232448486317747117725474148037805479567""]",,,,,,,,,,0,0
2026-02-25T06:34:33Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399736,will-atalanta-score-the-most-goals-in-2025-26-uefa-champions-league,Will Atalanta score the most goals in 2025-26 UEFA Champions League?,"[""12585648940294193378922020855803724526899506335266059364926890974811997423386"", ""9982939879206557582977963887938650965212629005371217452751514669910457462720""]",,,,,,,,,,204.5081,15
2026-02-25T06:34:33Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399740,will-benfica-score-the-most-goals-in-2025-26-uefa-champions-league,Will Benfica score the most goals in 2025-26 UEFA Champions League?,"[""63852310735106804744278801371003483219351239579985971815165935660800391396541"", ""19308035572839839901614218680884478828643320506286775583675152050774400239982""]",,,,,,,,,,200.048,15
